datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),absolute_humidity (g/m^3),rainfall (mm)
5/19/2023 8:00,"(42.886717, -78.878392)",14.34,0.65,5.52,99316.66,0.0,0.0,8.007661281944896,0.0
5/19/2023 9:00,"(42.886717, -78.878392)",15.63,0.63,5.86,99298.18,0.0,0.0,8.396106950775609,0.0
5/19/2023 10:00,"(42.886717, -78.878392)",17.18,0.6,5.9,99272.01,0.0,0.0,8.779054640169882,0.0
5/19/2023 11:00,"(42.886717, -78.878392)",18.96,0.57,5.88,99266.61,0.0,0.0,9.271058534520295,0.0
5/19/2023 12:00,"(42.886717, -78.878392)",19.73,0.56,5.67,99242.56,0.0,0.0,9.530616340464611,0.0
5/19/2023 13:00,"(42.886717, -78.878392)",20.14,0.57,5.99,99225.73,0.04,0.0,9.936574312561005,0.04
5/19/2023 14:00,"(42.886717, -78.878392)",19.84,0.6,5.58,99206.28,0.23,0.0,10.277454224776545,0.23
5/19/2023 15:00,"(42.886717, -78.878392)",19.91,0.61,5.32,99163.5,0.03,0.0,10.4916918469318,0.03
5/19/2023 16:00,"(42.886717, -78.878392)",19.71,0.62,4.69,99138.16,0.13,0.0,10.539379688368252,0.13
5/19/2023 17:00,"(42.886717, -78.878392)",19.43,0.65,4.86,99130.0,0.02,0.0,10.869104732358807,0.02
5/19/2023 18:00,"(42.886717, -78.878392)",18.6,0.73,4.51,99099.43,0.03,0.0,11.623457096310046,0.03
5/19/2023 19:00,"(42.886717, -78.878392)",18.68,0.73,5.06,99059.76,0.03,0.0,11.678616587488563,0.03
5/19/2023 20:00,"(42.886717, -78.878392)",18.45,0.74,5.4,99016.39,0.02,0.0,11.6784569726584,0.02
5/19/2023 21:00,"(42.886717, -78.878392)",18.15,0.76,5.5,98980.89,0.04,0.0,11.7824601258122,0.04
5/19/2023 22:00,"(42.886717, -78.878392)",18.03,0.77,5.46,98974.96,0.06,0.0,11.852647117693943,0.06
5/19/2023 23:00,"(42.886717, -78.878392)",17.74,0.78,5.68,98944.12,0.13,0.0,11.801050125044247,0.13
5/20/2023 0:00,"(42.886717, -78.878392)",17.35,0.79,6.11,98903.84,0.18,0.0,11.677268512070965,0.18
5/20/2023 1:00,"(42.886717, -78.878392)",17.25,0.77,6.29,98858.8,0.1,0.0,11.313761011365823,0.1
5/20/2023 2:00,"(42.886717, -78.878392)",16.61,0.77,6.2,98834.87,0.22,0.0,10.887566929032264,0.22
5/20/2023 3:00,"(42.886717, -78.878392)",16.3,0.76,6.01,98813.7,0.07,0.0,10.54739535972446,0.07
5/20/2023 4:00,"(42.886717, -78.878392)",16.0,0.78,5.69,98744.79,0.13,0.0,10.630654220751525,0.13
5/20/2023 5:00,"(42.886717, -78.878392)",15.63,0.81,5.56,98730.67,0.31,0.0,10.794994650997209,0.31
5/20/2023 6:00,"(42.886717, -78.878392)",15.65,0.78,3.44,98712.24,0.59,0.0,10.407791793012027,0.59
5/20/2023 7:00,"(42.886717, -78.878392)",15.03,0.83,3.59,98767.5,0.98,0.0,10.66543148799544,0.98
5/20/2023 8:00,"(42.886717, -78.878392)",14.66,0.87,3.58,98769.86,1.21,0.0,10.929869773781945,1.21
5/20/2023 9:00,"(42.886717, -78.878392)",14.39,0.9,3.73,98783.15,1.71,0.0,11.12154076431066,1.71
5/20/2023 10:00,"(42.886717, -78.878392)",13.91,0.93,3.62,98786.63,2.41,0.0,11.158710975732287,2.41
5/20/2023 11:00,"(42.886717, -78.878392)",13.56,0.96,3.4,98798.02,2.32,0.0,11.273111175947042,2.32
5/20/2023 12:00,"(42.886717, -78.878392)",12.82,0.99,3.28,98805.14,1.63,0.0,11.105375169968845,1.63
5/20/2023 13:00,"(42.886717, -78.878392)",12.63,0.98,3.75,98822.22,0.55,0.0,10.864302442302911,0.55
5/20/2023 14:00,"(42.886717, -78.878392)",12.83,0.95,3.9,98803.12,0.28,0.0,10.663285051480655,0.28
5/20/2023 15:00,"(42.886717, -78.878392)",12.54,0.93,4.82,98812.3,0.11,0.0,10.252496076573008,0.11
5/20/2023 16:00,"(42.886717, -78.878392)",11.67,0.93,5.7,98820.48,0.05,0.0,9.710822736610567,0.05
5/20/2023 17:00,"(42.886717, -78.878392)",11.54,0.88,6.57,98800.26,0.04,0.0,9.114206212405099,0.04
5/20/2023 18:00,"(42.886717, -78.878392)",11.79,0.78,6.8,98869.25,0.35,0.0,8.205955858922733,0.35
5/20/2023 19:00,"(42.886717, -78.878392)",11.32,0.81,6.17,98874.68,0.16,0.0,8.274220705909391,0.16
5/20/2023 20:00,"(42.886717, -78.878392)",11.37,0.81,5.25,98890.95,0.0,0.0,8.30023413269859,0.0
5/20/2023 21:00,"(42.886717, -78.878392)",11.24,0.81,5.7,98912.62,0.0,0.0,8.232746693724824,0.0
5/20/2023 22:00,"(42.886717, -78.878392)",11.35,0.79,5.96,98939.66,0.01,0.0,8.085133320314519,0.01
5/20/2023 23:00,"(42.886717, -78.878392)",10.87,0.81,6.32,98962.73,0.01,0.0,8.043272446653248,0.01
5/21/2023 0:00,"(42.886717, -78.878392)",10.85,0.83,6.44,98953.9,0.0,0.0,8.23148870157597,0.0
5/21/2023 1:00,"(42.886717, -78.878392)",10.87,0.83,6.04,98972.93,0.07,0.0,8.241871766323698,0.07
5/21/2023 2:00,"(42.886717, -78.878392)",11.0,0.84,6.09,98975.86,0.02,0.0,8.40975598616107,0.02
5/21/2023 3:00,"(42.886717, -78.878392)",10.87,0.84,5.94,98970.34,0.02,0.0,8.341171426158922,0.02
5/21/2023 4:00,"(42.886717, -78.878392)",10.61,0.86,5.72,98948.51,0.02,0.0,8.400828906684442,0.02
5/21/2023 5:00,"(42.886717, -78.878392)",10.4,0.86,5.19,98962.6,0.0,0.0,8.29004682138146,0.0
5/21/2023 6:00,"(42.886717, -78.878392)",10.25,0.88,4.17,99001.94,0.0,0.0,8.402666938881346,0.0
5/21/2023 7:00,"(42.886717, -78.878392)",10.75,0.86,4.25,99057.18,0.0,0.0,8.47539729200998,0.0
5/21/2023 8:00,"(42.886717, -78.878392)",12.0,0.78,4.08,99118.53,0.0,0.0,8.314365352348904,0.0
5/21/2023 9:00,"(42.886717, -78.878392)",12.93,0.71,3.9,99177.72,0.0,0.0,8.018964491346903,0.0
5/21/2023 10:00,"(42.886717, -78.878392)",13.88,0.68,3.57,99218.5,0.0,0.0,8.144020840676237,0.0
5/21/2023 11:00,"(42.886717, -78.878392)",15.49,0.62,3.58,99221.63,0.0,0.0,8.192956620250614,0.0
5/21/2023 12:00,"(42.886717, -78.878392)",16.07,0.62,3.83,99244.92,0.0,0.0,8.485828291808234,0.0
5/21/2023 13:00,"(42.886717, -78.878392)",16.82,0.6,4.1,99235.32,0.0,0.0,8.591573402084894,0.0
5/21/2023 14:00,"(42.886717, -78.878392)",17.43,0.59,4.37,99229.07,0.0,0.0,8.762802092807156,0.0
5/21/2023 15:00,"(42.886717, -78.878392)",17.94,0.58,4.8,99224.15,0.0,0.0,8.88029404787459,0.0
5/21/2023 16:00,"(42.886717, -78.878392)",18.29,0.58,5.16,99244.75,0.0,0.0,9.066938340857813,0.0
5/21/2023 17:00,"(42.886717, -78.878392)",18.24,0.6,5.05,99231.49,0.0,0.0,9.351795428288458,0.0
5/21/2023 18:00,"(42.886717, -78.878392)",17.66,0.6,4.83,99236.56,0.0,0.0,9.034531875413496,0.0
5/21/2023 19:00,"(42.886717, -78.878392)",16.45,0.63,4.34,99252.37,0.0,0.0,8.822632127773499,0.0
5/21/2023 20:00,"(42.886717, -78.878392)",15.42,0.64,4.04,99275.38,0.0,0.0,8.421377786645696,0.0
5/21/2023 21:00,"(42.886717, -78.878392)",14.67,0.67,3.43,99298.21,0.0,0.0,8.422400973183542,0.0
5/21/2023 22:00,"(42.886717, -78.878392)",13.66,0.71,2.83,99366.12,0.0,0.0,8.388947689702668,0.0
5/21/2023 23:00,"(42.886717, -78.878392)",11.85,0.79,2.03,99414.13,0.0,0.0,8.342403927812779,0.0
5/22/2023 0:00,"(42.886717, -78.878392)",12.23,0.78,1.51,99443.35,0.0,0.0,8.434525905064492,0.0
5/22/2023 1:00,"(42.886717, -78.878392)",11.54,0.83,1.12,99485.7,0.0,0.0,8.596353586700262,0.0
5/22/2023 2:00,"(42.886717, -78.878392)",11.27,0.86,0.98,99492.18,0.0,0.0,8.757431186809635,0.0
5/22/2023 3:00,"(42.886717, -78.878392)",10.92,0.88,1.18,99530.44,0.0,0.0,8.76594431028677,0.0
5/22/2023 4:00,"(42.886717, -78.878392)",10.5,0.9,1.59,99521.85,0.0,0.0,8.730670394256016,0.0
5/22/2023 5:00,"(42.886717, -78.878392)",9.71,0.92,2.27,99565.84,0.0,0.0,8.488551231514272,0.0
5/22/2023 6:00,"(42.886717, -78.878392)",9.64,0.9,1.9,99622.92,0.0,0.0,8.26710385507139,0.0
5/22/2023 7:00,"(42.886717, -78.878392)",10.18,0.86,2.39,99673.02,0.0,0.0,8.175355209434338,0.0
5/22/2023 8:00,"(42.886717, -78.878392)",11.2,0.78,2.8,99722.03,0.0,0.0,7.907926553857853,0.0
5/22/2023 9:00,"(42.886717, -78.878392)",12.17,0.7,3.18,99793.99,0.0,0.0,7.5411853330852745,0.0
5/22/2023 10:00,"(42.886717, -78.878392)",13.59,0.64,3.43,99840.76,0.0,0.0,7.529319625064211,0.0
5/22/2023 11:00,"(42.886717, -78.878392)",15.26,0.59,3.38,99842.39,0.0,0.0,7.688335293866075,0.0
5/22/2023 12:00,"(42.886717, -78.878392)",16.07,0.57,3.06,99873.99,0.0,0.0,7.801487300533375,0.0
5/22/2023 13:00,"(42.886717, -78.878392)",17.11,0.54,3.0,99861.97,0.01,0.0,7.868092600819764,0.01
5/22/2023 14:00,"(42.886717, -78.878392)",17.82,0.52,3.21,99840.57,0.0,0.0,7.904960667421299,0.0
5/22/2023 15:00,"(42.886717, -78.878392)",18.3,0.49,3.28,99814.48,0.0,0.0,7.664546634890021,0.0
5/22/2023 16:00,"(42.886717, -78.878392)",18.81,0.47,3.39,99774.85,0.0,0.0,7.577129773985855,0.0
5/22/2023 17:00,"(42.886717, -78.878392)",18.86,0.47,3.46,99769.6,0.0,0.0,7.5995481720821365,0.0
5/22/2023 18:00,"(42.886717, -78.878392)",17.88,0.45,2.99,99768.08,0.0,0.0,6.865319429070686,0.0
5/22/2023 19:00,"(42.886717, -78.878392)",17.25,0.44,3.2,99759.56,0.0,0.0,6.4650062922090425,0.0
5/22/2023 20:00,"(42.886717, -78.878392)",16.27,0.45,3.37,99788.31,0.0,0.0,6.233879155279746,0.0
5/22/2023 21:00,"(42.886717, -78.878392)",15.05,0.48,3.21,99820.51,0.0,0.0,6.175479968432027,0.0
5/22/2023 22:00,"(42.886717, -78.878392)",13.85,0.55,3.12,99883.81,0.0,0.0,6.574933144114127,0.0
5/22/2023 23:00,"(42.886717, -78.878392)",12.49,0.62,3.12,99877.65,0.0,0.0,6.813779537714558,0.0
5/23/2023 0:00,"(42.886717, -78.878392)",11.98,0.66,3.08,99872.16,0.0,0.0,7.026450777468073,0.0
5/23/2023 1:00,"(42.886717, -78.878392)",11.26,0.7,3.02,99872.69,0.0,0.0,7.123665119223259,0.0
5/23/2023 2:00,"(42.886717, -78.878392)",10.74,0.73,3.05,99831.84,0.0,0.0,7.189695256560527,0.0
5/23/2023 3:00,"(42.886717, -78.878392)",10.52,0.73,3.09,99821.12,0.0,0.0,7.090501991877393,0.0
5/23/2023 4:00,"(42.886717, -78.878392)",10.5,0.73,3.07,99796.61,0.0,0.0,7.081543764229882,0.0
5/23/2023 5:00,"(42.886717, -78.878392)",10.64,0.73,2.9,99805.61,0.0,0.0,7.14445873581547,0.0
5/23/2023 6:00,"(42.886717, -78.878392)",10.23,0.77,2.7,99827.16,0.0,0.0,7.343023952240343,0.0
5/23/2023 7:00,"(42.886717, -78.878392)",10.99,0.77,2.62,99847.86,0.0,0.0,7.7040909826427155,0.0
5/23/2023 8:00,"(42.886717, -78.878392)",13.04,0.72,2.23,99855.23,0.0,0.0,8.18750705143132,0.0
5/23/2023 9:00,"(42.886717, -78.878392)",15.16,0.69,1.75,99868.73,0.0,0.0,8.936908703091882,0.0
5/23/2023 10:00,"(42.886717, -78.878392)",17.47,0.63,1.48,99849.6,0.0,0.0,9.37927886290852,0.0
5/23/2023 11:00,"(42.886717, -78.878392)",19.72,0.56,1.66,99812.05,0.0,0.0,9.525026613348219,0.0
5/23/2023 12:00,"(42.886717, -78.878392)",20.7,0.54,2.1,99813.14,0.0,0.0,9.726238251738039,0.0
5/23/2023 13:00,"(42.886717, -78.878392)",21.25,0.51,2.25,99748.55,0.0,0.0,9.48409257545679,0.0
5/23/2023 14:00,"(42.886717, -78.878392)",21.29,0.5,2.21,99717.78,0.0,0.0,9.31970784675559,0.0
5/23/2023 15:00,"(42.886717, -78.878392)",21.92,0.49,2.12,99639.28,0.0,0.0,9.471996593680112,0.0
5/23/2023 16:00,"(42.886717, -78.878392)",22.31,0.48,2.1,99591.75,0.0,0.0,9.489344802357126,0.0
5/23/2023 17:00,"(42.886717, -78.878392)",22.04,0.49,2.07,99527.68,0.0,0.0,9.537720780980086,0.0
5/23/2023 18:00,"(42.886717, -78.878392)",21.04,0.5,1.87,99464.23,0.0,0.0,9.185551907838349,0.0
5/23/2023 19:00,"(42.886717, -78.878392)",20.89,0.53,1.67,99445.97,0.0,0.0,9.652212591582996,0.0
5/23/2023 20:00,"(42.886717, -78.878392)",19.45,0.58,1.49,99460.86,0.0,0.0,9.7099982355977,0.0
5/23/2023 21:00,"(42.886717, -78.878392)",17.82,0.64,2.07,99460.75,0.0,0.0,9.729182359903135,0.0
5/23/2023 22:00,"(42.886717, -78.878392)",16.95,0.67,2.49,99463.82,0.0,0.0,9.669072695970492,0.0
5/23/2023 23:00,"(42.886717, -78.878392)",15.85,0.72,2.84,99454.92,0.0,0.0,9.724283577867114,0.0
5/24/2023 0:00,"(42.886717, -78.878392)",15.59,0.74,3.07,99403.49,0.0,0.0,9.83820156841678,0.0
5/24/2023 1:00,"(42.886717, -78.878392)",15.4,0.76,3.11,99392.49,0.0,0.0,9.988245502350674,0.0
5/24/2023 2:00,"(42.886717, -78.878392)",15.42,0.76,3.12,99365.23,0.0,0.0,10.000386121641764,0.0
5/24/2023 3:00,"(42.886717, -78.878392)",15.32,0.77,3.29,99311.57,0.0,0.0,10.070597683091382,0.0
5/24/2023 4:00,"(42.886717, -78.878392)",15.01,0.77,3.63,99297.0,0.0,0.0,9.882386503762174,0.0
5/24/2023 5:00,"(42.886717, -78.878392)",14.44,0.78,4.0,99259.28,0.0,0.0,9.668222192370697,0.0
5/24/2023 6:00,"(42.886717, -78.878392)",14.37,0.79,3.63,99277.17,0.0,0.0,9.750290613950776,0.0
5/24/2023 7:00,"(42.886717, -78.878392)",14.76,0.78,3.85,99262.91,0.0,0.0,9.85923296716435,0.0
5/24/2023 8:00,"(42.886717, -78.878392)",15.74,0.76,3.45,99276.24,0.0,0.0,10.196383084895967,0.0
5/24/2023 9:00,"(42.886717, -78.878392)",16.55,0.72,3.48,99317.54,0.0,0.0,10.143896444423008,0.0
5/24/2023 10:00,"(42.886717, -78.878392)",16.55,0.7,4.09,99366.1,0.0,0.0,9.862121543189033,0.0
5/24/2023 11:00,"(42.886717, -78.878392)",17.0,0.67,4.5,99408.09,0.02,0.0,9.69811158655168,0.02
5/24/2023 12:00,"(42.886717, -78.878392)",16.57,0.68,5.08,99447.93,0.17,0.0,9.5918837842011,0.17
5/24/2023 13:00,"(42.886717, -78.878392)",15.38,0.74,5.63,99508.43,0.4,0.0,9.71358824958824,0.4
5/24/2023 14:00,"(42.886717, -78.878392)",14.19,0.79,5.56,99542.41,0.31,0.0,9.643304010144371,0.31
5/24/2023 15:00,"(42.886717, -78.878392)",12.97,0.8,5.18,99569.03,0.0,0.0,9.057875059593247,0.0
5/24/2023 16:00,"(42.886717, -78.878392)",12.86,0.77,5.01,99577.77,0.0,0.0,8.658967858121015,0.0
5/24/2023 17:00,"(42.886717, -78.878392)",12.78,0.73,4.87,99590.03,0.0,0.0,8.168516430518778,0.0
5/24/2023 18:00,"(42.886717, -78.878392)",14.47,0.6,4.16,99584.91,0.0,0.0,7.450763090272354,0.0
5/24/2023 19:00,"(42.886717, -78.878392)",13.84,0.59,4.3,99593.82,0.0,0.0,7.04877285726316,0.0
5/24/2023 20:00,"(42.886717, -78.878392)",13.01,0.6,3.73,99600.37,0.0,0.0,6.810259112178827,0.0
5/24/2023 21:00,"(42.886717, -78.878392)",11.61,0.64,3.43,99674.59,0.0,0.0,6.6576522039403745,0.0
5/24/2023 22:00,"(42.886717, -78.878392)",10.57,0.66,3.73,99734.99,0.0,0.0,6.430877909769471,0.0
5/24/2023 23:00,"(42.886717, -78.878392)",9.14,0.66,4.65,99785.05,0.0,0.0,5.872214608726343,0.0
5/25/2023 0:00,"(42.886717, -78.878392)",8.53,0.65,5.77,99861.09,0.0,0.0,5.5615181994377885,0.0
5/25/2023 1:00,"(42.886717, -78.878392)",7.51,0.66,6.1,99905.01,0.0,0.0,5.287408581859335,0.0
5/25/2023 2:00,"(42.886717, -78.878392)",6.84,0.66,5.5,99920.51,0.0,0.0,5.062177553741266,0.0
5/25/2023 3:00,"(42.886717, -78.878392)",6.26,0.67,4.86,99937.05,0.0,0.0,4.947858486799463,0.0
5/25/2023 4:00,"(42.886717, -78.878392)",5.66,0.69,4.36,99939.59,0.0,0.0,4.89880001097682,0.0
5/25/2023 5:00,"(42.886717, -78.878392)",5.09,0.71,4.27,99966.63,0.0,0.0,4.8548179020627575,0.0
5/25/2023 6:00,"(42.886717, -78.878392)",5.05,0.73,3.65,100004.04,0.0,0.0,4.978389326486644,0.0
5/25/2023 7:00,"(42.886717, -78.878392)",5.92,0.72,3.62,100072.63,0.0,0.0,5.1998928080346944,0.0
5/25/2023 8:00,"(42.886717, -78.878392)",7.22,0.67,3.92,100081.17,0.0,0.0,5.26748901233579,0.0
5/25/2023 9:00,"(42.886717, -78.878392)",8.26,0.63,3.76,100071.45,0.0,0.0,5.297590676820431,0.0
5/25/2023 10:00,"(42.886717, -78.878392)",9.43,0.59,3.65,100079.94,0.0,0.0,5.347510170375352,0.0
5/25/2023 11:00,"(42.886717, -78.878392)",10.95,0.55,3.71,100082.69,0.0,0.0,5.489078228232322,0.0
5/25/2023 12:00,"(42.886717, -78.878392)",11.63,0.53,3.83,100066.53,0.0,0.0,5.520279548864934,0.0
5/25/2023 13:00,"(42.886717, -78.878392)",12.3,0.5,4.17,100023.79,0.0,0.0,5.430381265951342,0.0
5/25/2023 14:00,"(42.886717, -78.878392)",12.8,0.49,4.43,100006.72,0.0,0.0,5.489784636131854,0.0
5/25/2023 15:00,"(42.886717, -78.878392)",13.42,0.46,4.46,99974.04,0.0,0.0,5.355247140753086,0.0
5/25/2023 16:00,"(42.886717, -78.878392)",13.86,0.44,4.32,99960.67,0.0,0.0,5.263182796529627,0.0
5/25/2023 17:00,"(42.886717, -78.878392)",14.08,0.42,3.9,99918.46,0.0,0.0,5.092327749714069,0.0
5/25/2023 18:00,"(42.886717, -78.878392)",14.09,0.41,3.23,99887.46,0.0,0.0,4.974134693773128,0.0
5/25/2023 19:00,"(42.886717, -78.878392)",13.99,0.4,2.82,99869.56,0.0,0.0,4.823101805867209,0.0
5/25/2023 20:00,"(42.886717, -78.878392)",13.17,0.45,1.93,99909.63,0.0,0.0,5.158525517175357,0.0
5/25/2023 21:00,"(42.886717, -78.878392)",11.38,0.53,1.64,99923.69,0.0,0.0,5.434427200468684,0.0
5/25/2023 22:00,"(42.886717, -78.878392)",10.34,0.6,1.53,99937.21,0.0,0.0,5.7618343694632905,0.0
5/25/2023 23:00,"(42.886717, -78.878392)",9.07,0.67,1.48,99987.53,0.0,0.0,5.9345641139354575,0.0
5/26/2023 0:00,"(42.886717, -78.878392)",8.47,0.71,1.37,99993.93,0.0,0.0,6.05151023474784,0.0
5/26/2023 1:00,"(42.886717, -78.878392)",7.78,0.75,1.15,99998.93,0.0,0.0,6.1143351408478,0.0
5/26/2023 2:00,"(42.886717, -78.878392)",7.64,0.78,0.87,100016.5,0.0,0.0,6.3015826522003815,0.0
5/26/2023 3:00,"(42.886717, -78.878392)",7.27,0.81,0.54,100042.83,0.0,0.0,6.388867663562303,0.0
5/26/2023 4:00,"(42.886717, -78.878392)",6.31,0.85,0.62,100065.79,0.0,0.0,6.2977106303953905,0.0
5/26/2023 5:00,"(42.886717, -78.878392)",5.55,0.85,0.59,100067.85,0.0,0.0,5.991215476049182,0.0
5/26/2023 6:00,"(42.886717, -78.878392)",5.57,0.87,0.81,100111.51,0.0,0.0,6.1402665867367245,0.0
5/26/2023 7:00,"(42.886717, -78.878392)",7.23,0.87,0.8,100177.3,0.0,0.0,6.844317418317433,0.0
5/26/2023 8:00,"(42.886717, -78.878392)",10.25,0.71,0.58,100222.66,0.0,0.0,6.779424462051993,0.0
5/26/2023 9:00,"(42.886717, -78.878392)",11.76,0.6,1.12,100275.74,0.0,0.0,6.30043811436808,0.0
5/26/2023 10:00,"(42.886717, -78.878392)",13.55,0.56,1.26,100293.72,0.0,0.0,6.571928143384496,0.0
5/26/2023 11:00,"(42.886717, -78.878392)",15.67,0.5,1.36,100265.08,0.0,0.0,6.67975436589987,0.0
5/26/2023 12:00,"(42.886717, -78.878392)",16.42,0.46,1.67,100249.68,0.0,0.0,6.430291122940589,0.0
5/26/2023 13:00,"(42.886717, -78.878392)",17.43,0.42,1.75,100226.27,0.0,0.0,6.237926913523739,0.0
5/26/2023 14:00,"(42.886717, -78.878392)",18.02,0.4,2.02,100177.24,0.0,0.0,6.153558584738683,0.0
5/26/2023 15:00,"(42.886717, -78.878392)",18.49,0.38,2.39,100152.48,0.0,0.0,6.011277616185798,0.0
5/26/2023 16:00,"(42.886717, -78.878392)",18.84,0.36,2.62,100119.18,0.0,0.0,5.814056636205574,0.0
5/26/2023 17:00,"(42.886717, -78.878392)",19.09,0.34,2.76,100097.39,0.0,0.0,5.5726816777580135,0.0
5/26/2023 18:00,"(42.886717, -78.878392)",18.76,0.33,2.75,100046.3,0.0,0.0,5.304411975255214,0.0
5/26/2023 19:00,"(42.886717, -78.878392)",18.5,0.32,1.99,100022.71,0.0,0.0,5.065128599762734,0.0
5/26/2023 20:00,"(42.886717, -78.878392)",17.6,0.35,1.11,100021.86,0.0,0.0,5.251312194803902,0.0
5/26/2023 21:00,"(42.886717, -78.878392)",16.54,0.37,0.95,100056.06,0.0,0.0,5.2096993444991435,0.0
5/26/2023 22:00,"(42.886717, -78.878392)",15.24,0.44,1.07,100089.5,0.0,0.0,5.726704003317262,0.0
5/26/2023 23:00,"(42.886717, -78.878392)",12.38,0.58,1.61,100101.98,0.0,0.0,6.330701518884851,0.0
5/27/2023 0:00,"(42.886717, -78.878392)",10.99,0.69,1.58,100097.9,0.0,0.0,6.90366594548503,0.0
5/27/2023 1:00,"(42.886717, -78.878392)",10.56,0.69,1.64,100107.09,0.0,0.0,6.7189440342810185,0.0
5/27/2023 2:00,"(42.886717, -78.878392)",9.95,0.71,1.96,100101.87,0.0,0.0,6.651651151523269,0.0
5/27/2023 3:00,"(42.886717, -78.878392)",9.63,0.73,2.38,100095.62,0.0,0.0,6.701271972934773,0.0
5/27/2023 4:00,"(42.886717, -78.878392)",8.97,0.76,2.04,100068.5,0.0,0.0,6.688805761059473,0.0
5/27/2023 5:00,"(42.886717, -78.878392)",7.82,0.79,1.63,100134.48,0.0,0.0,6.45710620050402,0.0
5/27/2023 6:00,"(42.886717, -78.878392)",7.78,0.76,1.72,100179.41,0.0,0.0,6.195859609392437,0.0
5/27/2023 7:00,"(42.886717, -78.878392)",9.53,0.73,1.99,100225.72,0.0,0.0,6.658723696409067,0.0
5/27/2023 8:00,"(42.886717, -78.878392)",12.36,0.61,1.24,100256.6,0.0,0.0,6.649866552291658,0.0
5/27/2023 9:00,"(42.886717, -78.878392)",14.86,0.54,0.61,100278.68,0.0,0.0,6.8674092452565585,0.0
5/27/2023 10:00,"(42.886717, -78.878392)",17.24,0.45,0.32,100274.71,0.0,0.0,6.6079825012709525,0.0
5/27/2023 11:00,"(42.886717, -78.878392)",18.91,0.42,0.69,100256.55,0.0,0.0,6.811170281197727,0.0
5/27/2023 12:00,"(42.886717, -78.878392)",19.63,0.41,1.03,100197.15,0.0,0.0,6.936941099849197,0.0
5/27/2023 13:00,"(42.886717, -78.878392)",20.56,0.39,1.23,100166.74,0.0,0.0,6.967457967210827,0.0
5/27/2023 14:00,"(42.886717, -78.878392)",21.28,0.37,1.47,100069.93,0.0,0.0,6.8925889063091965,0.0
5/27/2023 15:00,"(42.886717, -78.878392)",21.87,0.35,1.67,100023.83,0.0,0.0,6.746233572475776,0.0
5/27/2023 16:00,"(42.886717, -78.878392)",22.4,0.35,2.08,99982.31,0.0,0.0,6.9551843915862,0.0
5/27/2023 17:00,"(42.886717, -78.878392)",22.55,0.33,2.8,99922.77,0.0,0.0,6.6144490529883155,0.0
5/27/2023 18:00,"(42.886717, -78.878392)",21.72,0.34,2.95,99857.85,0.0,0.0,6.497000357317983,0.0
5/27/2023 19:00,"(42.886717, -78.878392)",21.1,0.33,2.62,99832.35,0.0,0.0,6.083613623851726,0.0
5/27/2023 20:00,"(42.886717, -78.878392)",19.89,0.36,2.42,99850.3,0.0,0.0,6.18456737296984,0.0
5/27/2023 21:00,"(42.886717, -78.878392)",17.19,0.45,2.46,99864.85,0.0,0.0,6.588234453333102,0.0
5/27/2023 22:00,"(42.886717, -78.878392)",15.66,0.5,2.28,99885.23,0.0,0.0,6.6757068229487695,0.0
5/27/2023 23:00,"(42.886717, -78.878392)",14.15,0.56,2.45,99870.12,0.0,0.0,6.819005184245669,0.0
5/28/2023 0:00,"(42.886717, -78.878392)",13.89,0.58,2.53,99866.1,0.0,0.0,6.950643560881521,0.0
5/28/2023 1:00,"(42.886717, -78.878392)",13.26,0.63,2.53,99828.57,0.0,0.0,7.262234915510855,0.0
5/28/2023 2:00,"(42.886717, -78.878392)",12.95,0.67,2.37,99783.26,0.0,0.0,7.576576050083518,0.0
5/28/2023 3:00,"(42.886717, -78.878392)",12.45,0.69,1.96,99737.33,0.0,0.0,7.564232382533372,0.0
5/28/2023 4:00,"(42.886717, -78.878392)",11.74,0.74,1.58,99709.69,0.0,0.0,7.760822053228389,0.0
5/28/2023 5:00,"(42.886717, -78.878392)",11.05,0.77,1.43,99690.16,0.0,0.0,7.733242904870232,0.0
5/28/2023 6:00,"(42.886717, -78.878392)",11.05,0.8,1.92,99686.0,0.0,0.0,8.03453808298206,0.0
5/28/2023 7:00,"(42.886717, -78.878392)",12.18,0.79,1.96,99664.57,0.0,0.0,8.516074864456813,0.0
5/28/2023 8:00,"(42.886717, -78.878392)",14.95,0.67,0.98,99673.79,0.0,0.0,8.567571062271865,0.0
5/28/2023 9:00,"(42.886717, -78.878392)",17.37,0.6,0.17,99683.51,0.0,0.0,8.879423196026542,0.0
5/28/2023 10:00,"(42.886717, -78.878392)",19.58,0.52,0.97,99672.53,0.0,0.0,8.772276765035297,0.0
5/28/2023 11:00,"(42.886717, -78.878392)",21.28,0.47,1.54,99644.25,0.0,0.0,8.755450772879248,0.0
5/28/2023 12:00,"(42.886717, -78.878392)",22.08,0.44,1.85,99603.57,0.0,0.0,8.584234817704328,0.0
5/28/2023 13:00,"(42.886717, -78.878392)",22.82,0.4,1.98,99531.83,0.0,0.0,8.14252269441556,0.0
5/28/2023 14:00,"(42.886717, -78.878392)",23.18,0.39,2.33,99437.26,0.0,0.0,8.104015866574427,0.0
